X.1,White,Hispanic,Black,Asian
2018,14.9,11.8,37.3,13.3
2019,17.9,12.6,44,13.8
2020,19.1,18.2,55.3,12.3
2021,26.6,28,69.9,16.8
2022,19,16.9,49.5,13.2
